================================================================================
CUMULATIVE TIME (includes subcalls)
================================================================================
         4485398 function calls (4479293 primitive calls) in 9.500 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       11    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:202(__get__)
       10    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/weakref.py:414(__getitem__)
       10    0.000    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/newpassmanagers.py:492(__init__)
       10    0.000    0.000    0.014    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/newpassmanagers.py:120(run)
       10    0.000    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/newpassmanagers.py:577(__init__)
       10    0.000    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/abstract.py:177(__call__)
       10    0.000    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/newpassmanagers.py:15(create_pass_builder)
       10    0.000    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/newpassmanagers.py:19(create_pipeline_tuning_options)
       10    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/newpassmanagers.py:510(size_level)
       10    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/newpassmanagers.py:499(speed_level)
       10    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/newpassmanagers.py:514(size_level)
       10    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/newpassmanagers.py:535(loop_vectorization)
       10    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/newpassmanagers.py:543(slp_vectorization)
       10    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/newpassmanagers.py:563(_dispose)
       10    0.000    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/newpassmanagers.py:627(_dispose)
       10    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/pythonapi.py:29(register)
       10    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/pythonapi.py:31(decorator)
       10    0.000    0.000    0.002    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:1252(_pass_builder)
       10    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:32(_parse_refprune_flags)
       10    0.000    0.000    0.002    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/llvm_bindings.py:36(create_pass_builder)
        9    0.003    0.000    0.008    0.001 {built-in method builtins.sum}
        9    0.003    0.000    0.003    0.000 {built-in method posix.listdir}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        9    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:237(descr)
        9    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/builder.py:204(function)
        9    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/types.py:82(__call__)
        9    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/types.py:585(packed)
        9    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:226(__init__)
        9    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:230(return_value)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1460(_path_hooks)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1571(__init__)
        8    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1648(_fill_cache)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1689(path_hook_for_FileFinder)
        8    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        8    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/__init__.py:794(<genexpr>)
        8    0.000    0.000    0.003    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:1006(descr)
        8    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/module.py:248(_dispose)
        8    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/types.py:534(__init__)
        8    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:1137(__str__)
        8    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:890(__init__)
        8    0.000    0.000    0.003    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:1013(__str__)
        8    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/builder.py:241(position_at_end)
        8    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/module.py:189(functions)
        8    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:498(__eq__)
        8    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/newpassmanagers.py:472(add_refprune_pass)
        8    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:949(module)
        8    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/newpassmanagers.py:466(__init__)
        8    0.000    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/newpassmanagers.py:589(getFunctionPassManager)
        8    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/misc.py:63(unliteral)
        8    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/scalars.py:46(cast_python_value)
        8    0.000    0.000    0.003    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:1245(_function_pass_manager)
        8    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/plyparser.py:116(_create_param_rules)
        8    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/plyparser.py:80(decorate)
        8    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/plyparser.py:70(parameterized)
        8    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/common.py:49(__init__)
        8    0.000    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:936(__init__)
        8    0.000    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:973(descr_prototype)
        7    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/functools.py:904(wrapper)
        7    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/functools.py:818(dispatch)
      7/5    0.000    0.000    0.047    0.009 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/__init__.py:73(import_module)
        7    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:166(_type_convert)
        7    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:392(inner)
        7    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      7/5    0.000    0.000    0.047    0.009 <frozen importlib._bootstrap>:1375(_gcd_import)
        7    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/__init__.py:692(search)
        7    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/__init__.py:695(mtime)
        7    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/__init__.py:672(__init__)
        7    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/types.py:517(wrap_constant_value)
        7    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/module.py:176(global_variables)
        7    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/module.py:237(_dispose)
        7    0.000    0.000    0.002    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:999(descr_body)
        7    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:452(_to_string)
        7    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/builder.py:190(__init__)
        7    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:1164(function)
        7    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/templates.py:1243(__init__)
        7    0.000    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/typeof.py:27(typeof)
        7    0.000    0.000    0.005    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/templates.py:1059(_init_once)
        7    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/extending.py:180(overload_attribute)
        7    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/numpy_support.py:245(map_layout)
        7    0.000    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/extending.py:198(decorate)
        7    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/imputils.py:20(__init__)
        7    0.000    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/dispatcher.py:680(typeof_pyval)
        7    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/mathimpl.py:127(unary_math_intr)
        7    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/npytypes.py:444(__init__)
        7    0.000    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/typeof.py:258(_typeof_ndarray)
        7    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/__init__.py:728(search)
        7    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/numpy_support.py:109(from_dtype)
        7    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:262(_collect_parameters)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:951(_check_for_existing_members_)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:513(__prepare__)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/weakref.py:194(get)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:383(__init__)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/weakref.py:352(__init__)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/weakref.py:164(__setitem__)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/weakref.py:347(__new__)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:730(<genexpr>)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1529(info)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/__init__.py:431(<genexpr>)
        6    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/ffi.py:285(__str__)
        6    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:615(__hash__)
        6    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/builder.py:290(_branch_helper)
        6    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/types.py:110(_to_string)
        6    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:26(module)
        6    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/builder.py:173(_label_suffix)
        6    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/builder.py:248(append_basic_block)
        6    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:111(callee)
        6    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/containers.py:322(<genexpr>)
        6    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/cgutils.py:56(create_struct_proxy)
        6    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/cgutils.py:1186(normalize_ir_text)
        6    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/imputils.py:60(lower_getattr_generic)
      6/2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:56(get_cached_btype)
        6    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/npdatetime.py:650(_create_datetime_comparison_impl)
        6    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/math/numbers.py:359(int_signed_unsigned_cmp)
        6    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/math/numbers.py:379(int_unsigned_signed_cmp)
        6    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/math/mathimpl.py:126(unary_math_intr)
        6    0.000    0.000    0.003    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:528(__new__)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:312(_class_escape)
        6    0.000    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/builder.py:297(if_then)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:980(_find_data_repr_)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:1029(_find_new_)
        5    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:412(_generate_overlap_table)
        5    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/weakref.py:133(__getitem__)
        5    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:1174(__init__)
        5    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:1269(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1231(_resolve_name)
        5    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/executionengine.py:145(_find_module_ptr)
        5    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/ffi.py:292(__bool__)
        5    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/context.py:15(__init__)
        5    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/types.py:75(wrap_constant_value)
        5    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/module.py:52(__init__)
        5    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/types.py:228(__init__)
        5    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/context.py:9(get_global_context)
        5    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/builder.py:858(ret)
        5    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/types.py:633(_wrap_packed)
        5    0.000    0.000    0.018    0.004 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:1065(wrapper)
      5/3    0.000    0.000    0.047    0.016 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/__init__.py:10(__getattr__)
        5    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/unicode.py:2187(gen_isX)
        5    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:590(global_cache)
        5    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:175(_type_check)
        4    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/weakref.py:495(popitem)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/_distutils_hack/__init__.py:108(<lambda>)
        4    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/functools.py:845(_is_valid_dispatch_type)
        4    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:391(_mk_bitmap)
        4    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/weakref.py:427(__setitem__)
        4    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:1088(<genexpr>)
        4    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:1097(<genexpr>)
        4    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:1279(__eq__)
        4    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:2506(overload)
        4    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:2000(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numpy/_core/getlimits.py:599(smallest_normal)
        4    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        4    0.000    0.000    0.000    0.000 {built-in method time.time}
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numpy/_core/getlimits.py:622(tiny)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:205(descr)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:467(descr)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:422(descr)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/types.py:609(structure_repr)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/module.py:21(_fix_metadata_operands)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/builder.py:160(wrapped)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/types.py:298(_to_string)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/types.py:670(_to_string)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/_utils.py:64(set_metadata)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/builder.py:588(icmp_unsigned)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/ffi.py:394(__hash__)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/types.py:436(__init__)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/types.py:542(__len__)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/builder.py:568(_icmp)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/types.py:538(elements)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:606(__eq__)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/builder.py:851(ret_void)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:463(__init__)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:419(__init__)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:368(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/containers.py:311(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/containers.py:294(<lambda>)
